"会社名","部署名","担当者名","郵便番号(数字のみ)","住所","TEL(数字のみ)","FAX(数字のみ)","メールアドレス","備考","緯度","経度"
"株式会社ジョイゾー","","","","東京都江東区東陽3-5-5 ラウクティビルディング 3F","","","","","35.6691206","139.81018010000003"
"サイボウズ","","","","東京都中央区日本橋2-7-1 東京日本橋タワー 27F","","","","","35.6825608","139.77228660000003"
"アマゾンデータサービスジャパン","","","","東京都目黒区下目黒1-8-1 アルコタワー19F","","","","","35.6314597","139.71403510000005"
